reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,Habeck hat hier einen sehr starken Punkt gemacht 👏💚,7472141680297118998,1739750716,7472171920345547542,29,7472141680297118998
0,💚💚💚👏👏👏💚💚💚,7472141680297118998,1739744882,7472147185678385942,29,7472141680297118998
0,Erster 😄 💚💚💚,7472141680297118998,1739744249,7472144444362687255,28,7472141680297118998
0,Tram Habeck 💚,7472141680297118998,1739790724,7472344072003814166,23,7472141680297118998
0,"💚💚 Beide Stimmen für Grün 💚💚
💚💚 Robert Habeck 4 Kanzler 💚💚",7472141680297118998,1739771150,7472259569852744470,23,7472141680297118998
0,"Tja, da wird es dann ganz still bei Weidel und Merz, wenn ihre 130 Milliardärs-Buddys plötzlich etwas mehr zur Kasse gebeten werden sollen. Wie ratlos muss man sein, kein Finanzkonzept haben?",7472141680297118998,1739745477,7472149684720878358,23,7472141680297118998
0,Gesprochen wie ein Löwe🥰,7472141680297118998,1739801047,7472388372725891862,21,7472141680297118998
0,💚💚💚,7472141680297118998,1739744894,7472147304619737878,21,7472141680297118998
0,Niemand außer Habe k spricht solche Themen an! Er muss Kanzler werden!!! 💚💚💚💚,7472141680297118998,1739789730,7472339777917289238,18,7472141680297118998
0,Vor allem tun dann alle so als ob die auf einmal ihr Essen von der Tafel holen müssten😂 die machen eben anstatt 26 Mrd nur noch 13Mrd,7472141680297118998,1739792837,7472353149408805654,15,7472141680297118998
0,💚💚💚👏👏 ✅🗳️,7472141680297118998,1739744323,7472144755985957654,13,7472141680297118998
0,H4k💚💚💚,7472141680297118998,1739744380,7472145013431894806,12,7472141680297118998
0,💚💚💚 Habeck4kanzler,7472141680297118998,1739744247,7472144520440791830,12,7472141680297118998
0,"╔════༺💚༻💚༺💚༻════╗
*☀️💚💚. #Robert4Kanzler .💚💚☀️*
╚════༺💚༻☀️༺💚༻════╝💚🌱💚",7472141680297118998,1739745808,7472151174935167766,10,7472141680297118998
0,Wie schön rot grün pink wäre- aber ich befürchte dass ist nur in meiner bubble realistisch 😳,7472141680297118998,1739794391,7472359813881119510,8,7472141680297118998
0,Schön erklärt,7472141680297118998,1739780420,7472299738172883734,8,7472141680297118998
0,"Klasse gesagt 💪👍 Das hört man so selten, vor allem in so klaren Worten. Ich hoffe wirklich sehr, dass die Grünen mit Habeck, an der nächsten Regierung beteiligt sind 👍",7472141680297118998,1739749826,7472168236164678422,8,7472141680297118998
0,👏👏👏👏👏👏👏👏👏,7472141680297118998,1739744774,7472146719323046678,8,7472141680297118998
0,👍👍👍,7472141680297118998,1739744631,7472146142168580886,8,7472141680297118998
0,🔥🔥🔥,7472141680297118998,1739744351,7472144882755273494,8,7472141680297118998
0,"Er hat so recht! Und was antwortet Merz darauf? Adhominem. Peinlich für den CDU-Kandidaten, er hat Habeck nichts entgegen zu setzen.",7472141680297118998,1739800674,7472386846757258006,7,7472141680297118998
0,manche sprechen sogar von bis zu 250 Milliardären in Deutschland,7472141680297118998,1739791648,7472347964469674774,6,7472141680297118998
0,"facts! 🔥
Milliardäre sollten nicht existieren. wenn man 999 Mio erreicht hat, bekommt man ein Zertifikat ""Glückwunsch Sie haben den Kapitalismus durchgespielt"". Ende der Diskussion.",7472141680297118998,1739800353,7472385481440101142,4,7472141680297118998
0,👍🏼💚,7472141680297118998,1739780101,7472298306468741910,3,7472141680297118998
0,💚💚💚,7472141680297118998,1739771380,7472260656722314006,3,7472141680297118998
0,💚💚💚,7472141680297118998,1739792288,7472350717824762646,2,7472141680297118998
0,💚💚💚,7472141680297118998,1739786693,7472326655236866838,2,7472141680297118998
0,💚💚💚,7472141680297118998,1739783277,7472311997779690262,2,7472141680297118998
0,👏,7472141680297118998,1739779231,7472294556354102038,2,7472141680297118998
0,👍,7472141680297118998,1739778542,7472291666780144406,2,7472141680297118998
0,👏👏👏,7472141680297118998,1739776439,7472282523416068886,2,7472141680297118998
0,💚👍,7472141680297118998,1739773078,7472268032590840598,2,7472141680297118998
0,💚👍,7472141680297118998,1739751027,7472173385595388694,2,7472141680297118998
0,💚💚💚💚💚💚💚,7472141680297118998,1739748707,7472163419586020118,2,7472141680297118998
0,Am 23. Februar beide Stimmen für Bündnis 90 / Die Grünen 💚💚💚,7472141680297118998,1739746894,7472155724845990678,2,7472141680297118998
0,💯🔥💚🔥💯,7472141680297118998,1739746886,7472155738983957270,2,7472141680297118998
0,Deswegen 💚💚💚💚💚 niemals blau wählen,7472141680297118998,1739774359,7472273723844772630,1,7472141680297118998
0,Habeck4Kanzler für die Zukunft 💚💚💚💚💚,7472141680297118998,1739771414,7472260906345874198,1,7472141680297118998
0,"╔══༺💚༻💚༺💚༻══╗
*💚💚. Kanzler Habeck .💚💚*
╚══༺💚༻🍀༺💚༻══╝",7472141680297118998,1739750789,7472172329042084630,1,7472141680297118998
0,💚💚💚💚,7472141680297118998,1745051870,7494940677349180182,0,7472141680297118998
0,💚💚💚💚💚,7472141680297118998,1745051868,7494940672382829334,0,7472141680297118998
0,💚💚💚💚,7472141680297118998,1745051866,7494940662249636630,0,7472141680297118998
0,Die sind einfach Egoisten!!!,7472141680297118998,1744499743,7492569189653267206,0,7472141680297118998
0,💪💪💪,7472141680297118998,1742605713,7484434370671100694,0,7472141680297118998
0,😁😁😁,7472141680297118998,1742605706,7484434379742593814,0,7472141680297118998
0,"Das nennt sich, Neid der besitzlosen",7472141680297118998,1739792230,7472350557542695702,0,7472141680297118998
0,"ich finde es sehr ""schade"", dass der Faktencheck nicht im Programm mit eingebunden ist.",7472118813509586198,1739742979,7472139064993743638,2252,7472118813509586198
1,Weidel hat mehrmals gelogen z .B. bei den teuersten Energiepreisen.,7472118813509586198,1739745587,7472150254721303318,1445,7472118813509586198
1,wie kann man bei soviel lügen und Inkompetenz so ruhig bleiben. Respekt an habeck,7472118813509586198,1739742822,7472138417573397271,597,7472118813509586198
0,Der Fortschritt der Windkraft in den letzten 3 Jahren ist beeindruckend und sollte unbedingt fortgesetzt werden.,7472118813509586198,1739739560,7472124330157490966,229,7472118813509586198
1,Sehr guter Plan! Warum redet Frau Weidel dazwischen!? 😉,7472118813509586198,1739743031,7472139267243557654,225,7472118813509586198
0,Robert Habeck war wie immer souverän und Alice Weidel einfach nur unterirdisch realitätsfern und dumm. #habeck4kanzler 💚💪,7472118813509586198,1739741213,7472131440441967382,184,7472118813509586198
2,"Ich habe mir das Quadrell angesehen: Alitsche wie gewohnt uninformiert, hat nur auswendig gelernt Worthülsen abgesondert.
Robert wie gewohnt TOP 👍👍👍",7472118813509586198,1739741870,7472134327297262358,179,7472118813509586198
0,"💚💚 Beide Stimmen für Grün 💚💚
💚💚 Robert Habeck 4 Kanzler 💚💚",7472118813509586198,1739745659,7472150574457160470,125,7472118813509586198
1,Robert auf die eins 1️⃣,7472118813509586198,1739741887,7472134366245487382,90,7472118813509586198
1,Robert Habeck bekommt meine Stimme!!!,7472118813509586198,1739744418,7472145230494712598,79,7472118813509586198
0,genau so ist es 💚,7472118813509586198,1739740751,7472129463402316566,72,7472118813509586198
0,Danke Herr Habeck 💚,7472118813509586198,1739741987,7472134749924295446,59,7472118813509586198
0,check 👍🙏💚💚 klar Worte. so muss das sein. ☺️,7472118813509586198,1739739449,7472123900215460630,49,7472118813509586198
0,💚🫶💚🫶Habeck top!,7472118813509586198,1739741726,7472133711455257366,37,7472118813509586198
0,Danke Robert 🥰,7472118813509586198,1739741093,7472130976807813911,32,7472118813509586198
0,💚💚💚 Yes,7472118813509586198,1739741671,7472133452830671638,22,7472118813509586198
0,This ‼️💚,7472118813509586198,1739741664,7472133378390835990,21,7472118813509586198
0,💚💚💚,7472118813509586198,1739743644,7472141859442426626,13,7472118813509586198
0,"Stark, Robert! 💚",7472118813509586198,1739794241,7472359191932715798,11,7472118813509586198
0,💚💚💚,7472118813509586198,1739742578,7472137295899869974,11,7472118813509586198
0,💚💚💚👏👏👏💚💚💚,7472118813509586198,1739744619,7472146067141919511,10,7472118813509586198
0,💚💚💚,7472118813509586198,1739744478,7472145413855347479,10,7472118813509586198
0,💚💚💚,7472118813509586198,1739743648,7472141857285636886,10,7472118813509586198
0,💚💚💚,7472118813509586198,1739743220,7472140058683933462,10,7472118813509586198
0,💚💚💚,7472118813509586198,1739742786,7472138211075785494,10,7472118813509586198
0,💚💚💚,7472118813509586198,1739739756,7472125224159871766,10,7472118813509586198
0,💚💚💚,7472118813509586198,1739739553,7472124389866111766,10,7472118813509586198
0,💚💚💚,7472118813509586198,1739739350,7472123504981246742,10,7472118813509586198
0,"╔════༺❀༻🩷༺❀༻════╗
*🚩❤️🖤✲Linke2025✲🖤❤️🚩*
╚════༺❀༻🏳️‍🌈༺❀༻════╝",7472118813509586198,1739797489,7472373165331694358,9,7472118813509586198
0,Stark gesagt nur manche verstehen das leider nicht 🔥💚,7472118813509586198,1739790580,7472343366841271062,9,7472118813509586198
0,❤️❤️❤️,7472118813509586198,1739743528,7472141331341034262,9,7472118813509586198
0,💚💚💚,7472118813509586198,1739742822,7472138336582320918,9,7472118813509586198
0,🔥🔥🔥,7472118813509586198,1739742586,7472137345036894998,9,7472118813509586198
0,"🌻 #TeamHabeck 💚 #Zuversicht 🌻💚💚💚🥰Unser Kanzler🥰💚💚💚
👍🏻✌🏻🌻🙌🏻🌈❤️🇩🇪",7472118813509586198,1739747091,7472156655543960342,8,7472118813509586198
0,💚💚💚,7472118813509586198,1739743314,7472140510518706966,8,7472118813509586198
0,💚💚💚,7472118813509586198,1739741128,7472131070420583190,8,7472118813509586198
0,"🌻💚┏°❀•°:🍀:°•❀°┓💚🌻
💚BeideStimmenGRÜN💚
🌻💚┗°❀•°:🍀:°•❀°┛💚🌻",7472118813509586198,1739782080,7472306838248948502,7,7472118813509586198
0,🙏🏻🙏🏻💚,7472118813509586198,1739744868,7472147129164170006,7,7472118813509586198
0,💚💚 👏,7472118813509586198,1739744352,7472144894368285462,7,7472118813509586198
0,🥰🥰🥰,7472118813509586198,1739743519,7472141365880095510,7,7472118813509586198
0,💚💚💚,7472118813509586198,1739741045,7472130779577860872,7,7472118813509586198
0,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,7472118813509586198,1739741004,7472130552612537110,7,7472118813509586198
0,💚💚💚,7472118813509586198,1739740917,7472130203624997654,7,7472118813509586198
0,"╔══༺💚༻💚༺💚༻══╗
*💚💚. Kanzler Habeck .💚💚*
╚══༺💚༻🍀༺💚༻══╝",7472118813509586198,1739750946,7472173134763688726,6,7472118813509586198
0,💚💚,7472118813509586198,1739745700,7472150704120283926,6,7472118813509586198
0,🤝🤝🤝,7472118813509586198,1739741045,7472130703075263254,6,7472118813509586198
0,Einfach 💚💚💚,7472118813509586198,1739794631,7472360817209393942,5,7472118813509586198
0,Genau so ist es stark Robert 💚🍀,7472118813509586198,1739776613,7472283428407362326,5,7472118813509586198
0,👍👍👍,7472118813509586198,1739744311,7472144803493331734,5,7472118813509586198
0,Alice hat mal wieder geweidelt. Auf keine Frage eine vernünftige Antwort gehabt und stattdessen mit aggressiver Stimme geschwafelt…,7472118813509586198,1739743489,7472141209156240150,5,7472118813509586198
0,"╔════༺💚༻💚༺💚༻════╗
*☀️💚💚. #Robert4Kanzler .💚💚☀️*
╚════༺💚༻☀️༺💚༻════╝💚☀️💚",7472118813509586198,1739742990,7472139099093664534,5,7472118813509586198
0,💚💚💚,7472118813509586198,1739741778,7472133926329680642,5,7472118813509586198
0,💚,7472118813509586198,1739741246,7472131651561227030,5,7472118813509586198
0,❤️❤️❤️,7472118813509586198,1739741191,7472131402595844886,5,7472118813509586198
0,👏👏,7472118813509586198,1739744821,7472146909026534166,4,7472118813509586198
0,👌💯👍,7472118813509586198,1739742525,7472137089992917782,4,7472118813509586198
0,💚💚💚,7472118813509586198,1739741212,7472131424818512662,3,7472118813509586198
0,Habeck = guter Mann!👍👍👍👍👍👍👍👍👍❤️❤️❤️❤️❤️❤️❤️❤️❤️,7472118813509586198,1739792210,7472350425577816854,2,7472118813509586198
0,💚💚💚,7472118813509586198,1739778889,7472293064448459542,2,7472118813509586198
0,🥰🥰🥰,7472118813509586198,1739773837,7472271388918285078,2,7472118813509586198
0,Frau weidl halten sie den Mund ok sie machen Menschen und sich zum Affen wer soll ihn den Glauben ich glaube ihne kein Wort Frau weidl ich vertraue SPD und Grüne ❤️❤️❤️💚💚💯💯,7472118813509586198,1739761829,7472218658439594774,2,7472118813509586198
0,Deshalb 💚💚💚💚✌️,7472118813509586198,1739756974,7472198351343174422,2,7472118813509586198
0,❤️❤️❤️❤️,7472118813509586198,1739756966,7472198643160941334,2,7472118813509586198
0,"💚 Erst kam die Energiewende und in den nächsten 2 Jahren wird die Ernte eingefahren.
Der Green Deal ist essenziell für eine nachhaltige Wirtschaft in Europa. 💚",7472118813509586198,1739751709,7472176284903949078,2,7472118813509586198
0,#HabeckalsKanzler💚,7472118813509586198,1739742779,7472138167065248534,2,7472118813509586198
0,💚💚💚,7472118813509586198,1739797385,7472372694907290390,1,7472118813509586198
0,💚💚💚💚,7472118813509586198,1739797271,7472372252441346838,1,7472118813509586198
0,💚💚💚💚💚,7472118813509586198,1739797243,7472372059499954966,1,7472118813509586198
0,💚💚💚💚,7472118813509586198,1739784595,7472317590184428310,1,7472118813509586198
0,👏💚,7472118813509586198,1739781854,7472305796229415702,1,7472118813509586198
0,💚💚💚,7472118813509586198,1739773769,7472270979215393558,1,7472118813509586198
0,💚👍,7472118813509586198,1739773674,7472270691947447062,1,7472118813509586198
0,🤝🤝🤝🤝,7472118813509586198,1739756967,7472198136385553174,1,7472118813509586198
0,👍👍👍💚💚💚,7472118813509586198,1739747237,7472157268243972886,1,7472118813509586198
0,"Sehr gut, wir machen weiter mit der Energiewende 💚💚💚",7472118813509586198,1739741994,7472134831238202134,1,7472118813509586198
0,Weidel is soooo unwählbar deswegen linksgrün,7472118813509586198,1739739594,7472124494129513238,1,7472118813509586198
0,"Team Habeck 🍀. Politik für uns und nicht für Superreichen, Lobbyisten oder Putin-Fans 💚🇩🇪👍",7472118813509586198,1739739512,7472124178046010134,1,7472118813509586198
0,💚💚💚💚💚💚,7472118813509586198,1744730385,7493559921447797526,0,7472118813509586198
